2026-08-14,Global Macro,EUR,15000000,820000
2026-08-14,Global Macro,JPY,-8000000,660000
2026-08-14,Global Macro,GBP,9000000,550000
2026-08-14,Global Macro,AUD,12000000,580000
2026-08-14,Global Macro,AED,6000000,210000
2026-08-14,Global Macro,SAR,-2000000,150000
2026-08-14,Global Macro,HKD,1500000,120000
2026-08-14,Global Macro,CNY,65000000,1580000
2026-08-14,Global Macro,CNH,-54000000,1260000
2026-08-14,Global Macro,CNH/CNY,11000000,
2026-08-14,Global Macro,BRL,44000000,2050000
2026-08-14,Global Macro,BRF,-36000000,1690000
2026-08-14,Global Macro,BRL/BRF,8000000,
2026-08-14,Global Macro,KRW,30000000,900000
2026-08-14,Global Macro,KRO,-26000000,760000
2026-08-14,EM Trading,MXN,-21000000,1280000
2026-08-14,EM Trading,ZAR,16000000,1020000
2026-08-14,EM Trading,INR,9000000,500000
2026-08-14,EM Trading,AED,3800000,150000
2026-08-14,EM Trading,SAR,1800000,120000
2026-08-14,EM Trading,HKD,-1200000,80000
2026-08-14,EM Trading,CNY,36000000,910000
2026-08-14,EM Trading,CNH,12000000,530000
2026-08-14,EM Trading,CNH/CNY,48000000,
2026-08-14,EM Trading,BRL,29000000,1340000
2026-08-14,EM Trading,BRF,6000000,710000
2026-08-14,EM Trading,BRL/BRF,35000000,
2026-08-14,EM Trading,KRW,18000000,620000
2026-08-14,EM Trading,KRO,-15000000,510000
2026-09-08,Global Macro,EUR,20000000,960000
2026-09-08,Global Macro,JPY,-10000000,720000
2026-09-08,Global Macro,GBP,11000000,620000
2026-09-08,Global Macro,AUD,10000000,520000
2026-09-08,Global Macro,AED,6500000,230000
2026-09-08,Global Macro,SAR,-3000000,170000
2026-09-08,Global Macro,HKD,2000000,130000
2026-09-08,Global Macro,CNY,72000000,1720000
2026-09-08,Global Macro,CNH,-60000000,1380000
2026-09-08,Global Macro,CNH/CNY,12000000,
2026-09-08,Global Macro,BRL,48000000,2250000
2026-09-08,Global Macro,BRF,-41000000,1840000
2026-09-08,Global Macro,BRL/BRF,7000000,
2026-09-08,Global Macro,KRW,35000000,980000
2026-09-08,Global Macro,KRO,-30000000,820000
2026-09-08,EM Trading,MXN,-25000000,1400000
2026-09-08,EM Trading,ZAR,19000000,1150000
2026-09-08,EM Trading,INR,11000000,570000
2026-09-08,EM Trading,AED,4500000,170000
2026-09-08,EM Trading,SAR,2200000,130000
2026-09-08,EM Trading,HKD,-1800000,95000
2026-09-08,EM Trading,CNY,40000000,1030000
2026-09-08,EM Trading,CNH,16000000,610000
2026-09-08,EM Trading,CNH/CNY,56000000,
2026-09-08,EM Trading,BRL,33000000,1500000
2026-09-08,EM Trading,BRF,8000000,820000
2026-09-08,EM Trading,BRL/BRF,41000000,
2026-09-08,EM Trading,KRW,20000000,680000
2026-09-08,EM Trading,KRO,-17000000,560000
2026-09-12,Global Macro,EUR,18000000,900000
2026-09-12,Global Macro,JPY,-12000000,760000
2026-09-12,Global Macro,AUD,9000000,510000
2026-09-12,Global Macro,AED,6000000,220000
2026-09-12,Global Macro,SAR,-3500000,180000
2026-09-12,Global Macro,HKD,2500000,140000
2026-09-12,Global Macro,CNY,68000000,1650000
2026-09-12,Global Macro,CNH,-57000000,1320000
2026-09-12,Global Macro,CNH/CNY,11000000,
2026-09-12,Global Macro,BRL,46000000,2150000
2026-09-12,Global Macro,BRF,-39000000,1780000
2026-09-12,Global Macro,BRL/BRF,7000000,
2026-09-12,Global Macro,KRW,33000000,950000
2026-09-12,Global Macro,KRO,-29000000,800000
2026-09-12,EM Trading,MXN,-24000000,1350000
2026-09-12,EM Trading,ZAR,18000000,1100000
2026-09-12,EM Trading,INR,10000000,550000
2026-09-12,EM Trading,AED,4000000,160000
2026-09-12,EM Trading,SAR,2000000,130000
2026-09-12,EM Trading,HKD,-1500000,90000
2026-09-12,EM Trading,CNY,38000000,980000
2026-09-12,EM Trading,CNH,14000000,580000
2026-09-12,EM Trading,CNH/CNY,52000000,
2026-09-12,EM Trading,BRL,31000000,1420000
2026-09-12,EM Trading,BRF,7000000,770000
2026-09-12,EM Trading,BRL/BRF,38000000,
2026-09-12,EM Trading,KRW,19000000,650000
2026-09-12,EM Trading,KRO,-16000000,540000
2026-09-15,Global Macro,EUR,24000000,1050000
2026-09-15,Global Macro,JPY,-15000000,820000
2026-09-15,Global Macro,GBP,13000000,690000
2026-09-15,Global Macro,AUD,8000000,480000
2026-09-15,Global Macro,AED,7000000,240000
2026-09-15,Global Macro,SAR,-4000000,190000
2026-09-15,Global Macro,HKD,3000000,150000
2026-09-15,Global Macro,CNY,75000000,1800000
2026-09-15,Global Macro,CNH,-62000000,1450000
2026-09-15,Global Macro,CNH/CNY,13000000,
2026-09-15,Global Macro,BRL,50000000,2400000
2026-09-15,Global Macro,BRF,-44000000,1950000
2026-09-15,Global Macro,BRL/BRF,6000000,
2026-09-15,Global Macro,KRW,38000000,1050000
2026-09-15,Global Macro,KRO,-32000000,870000
2026-09-15,EM Trading,MXN,-28000000,1480000
2026-09-15,EM Trading,ZAR,21000000,1230000
2026-09-15,EM Trading,INR,12000000,610000
2026-09-15,EM Trading,AED,5000000,180000
2026-09-15,EM Trading,SAR,2500000,140000
2026-09-15,EM Trading,HKD,-2000000,100000
2026-09-15,EM Trading,CNY,42000000,1100000
2026-09-15,EM Trading,CNH,18000000,650000
2026-09-15,EM Trading,CNH/CNY,60000000,
2026-09-15,EM Trading,BRL,35000000,1600000
2026-09-15,EM Trading,BRF,10000000,900000
2026-09-15,EM Trading,BRL/BRF,45000000,
2026-09-15,EM Trading,KRW,22000000,730000
2026-09-15,EM Trading,KRO,-18000000,600000
